airport,date,actual_max_temp,average_max_temp,record_max_temp,actual_min_temp,average_min_temp,record_min_temp
BOS,2015-06-10,82,74,96,62,58,45
BOS,2015-04-28,64,60,93,42,45,30
SEA,2015-02-03,50,49,63,42,37,8
SEA,2015-11-28,45,48,59,27,37,17
SEA,2015-11-27,49,48,58,29,38,19
AUS,2015-06-26,92,94,106,74,71,62
BOS,2015-11-15,54,52,78,37,38,17
BOS,2015-11-26,59,48,67,38,35,12
SEA,2015-03-23,52,55,68,42,40,28
BOS,2015-02-08,29,38,66,13,24,-12
